11321711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
307748880;8;0;0;0;0;1;0;0;0;0;0;0;29;0;0;0;14;27;18;0;0;0;0;0;0;23;20;1;22;8;12;4;0;0;0;0;0;0;19;0;0;0;0;5;20;0;0;24;0;0;0;0;23;0;0;0;0;0;1;0;0;0;1;0;0;1;25;0;19;0;0;0;0;0;0;0;24;0;19;0;0;22;28;0;16;0;22;1;0;32;0;0;0;2;0;1;0;9;0;0;3;0;0;5;0;14;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14;9;9;12;0;0;0;19;0;0;0;3;0;20;0;19;0;1;1;0;28;0;9;0;18;8;0;0;0;15;0;0;0;0;3;6;0;0;0;27;18;0;0;0;12;0;0;0;12;0;0;0;0;0;13;0;1;0;0;0;0;0;13;0;0;0;20;0;0;0;0;0;0;0;16;0;18;10;5;0;0;3;0;0;0;8;30;21;22;0;4;0;2;8;0;0;25;16;8;18;0;0;0;1;0
10831350;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
65516327;0;7;5;0;4;0;6;3;2;3;0;3;0;6;0;1;0;0;0;0;4;6;1;1;0;0;0;0;0;0;0;0;6;2;4;0;0;6;0;3;0;0;3;0;0;0;6;0;5;0;5;2;0;4;0;2;2;1;0;2;0;4;1;0;0;0;0;5;0;1;0;1;0;4;7;4;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;12;1;0;6;0;2;0;9;0;0;1;3;0;0;0;1;3;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;6;11;0;5;1;6;0;0;0;2;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;2;6;1;0;0;0;0;0;2;0;0;0;5;0;0;5;2;0;0;2;4;4;0;3;0;0;0;1;3;1;0;1;0;6;5;2;0;4;0;6;4;7;0;6;0;2;0;0;0;3;0;0;2;0;4;0;0;0;0;1;0;1;7;0;3;0;0;0;0;0;0;5;0;0;4
144676667;0;1;2;0;2;0;2;2;0;1;0;0;0;1;4;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;3;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;9;0;2;0;0;0;1;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;2;2;0;1;1;2;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;2;0;1;1;1;1;0;0;5;0;1;0;0;1;1;0;0;0;3;0;0;1;0;1;2;1;0;0;0;1;2;0;0;0;0;2;1;2;0;2;0;1;1;1;0;3;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
185396557;3;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;4;4;2;1;0;0;0;0;0;4;3;0;4;3;1;0;0;0;0;0;0;0;3;0;0;0;0;3;2;0;0;2;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;3;0;3;0;1;2;4;0;1;0;3;2;0;2;0;0;0;6;0;0;0;3;0;0;0;0;0;2;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;1;0;2;0;3;0;1;1;0;4;0;3;0;2;1;0;0;0;1;0;0;0;0;2;3;0;0;0;3;4;0;0;0;3;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;2;4;3;0;0;1;0;0;0;3;4;3;1;0;0;0;1;3;0;0;3;3;1;1;0;0;0;1;0
64522368;0;11;31;0;27;0;31;26;1;23;0;13;0;17;0;1;0;0;0;0;17;25;7;10;1;1;0;0;0;0;0;0;24;24;20;1;1;2;0;16;1;16;10;0;0;11;24;0;15;3;4;22;0;23;15;5;5;3;0;12;1;18;5;0;0;0;0;2;0;14;0;7;3;11;44;24;0;2;0;1;0;0;0;1;0;6;0;0;0;0;0;6;2;0;49;0;7;0;11;0;0;18;21;0;2;0;25;24;0;0;0;0;21;0;0;0;7;0;2;0;4;0;0;0;0;0;0;29;29;32;0;27;7;33;0;5;0;9;0;2;0;0;22;0;1;0;4;0;0;2;0;2;0;21;16;10;0;0;0;0;0;4;0;1;0;28;0;0;2;14;1;0;15;19;7;0;9;0;4;0;9;14;2;1;3;0;37;17;14;0;10;0;33;25;36;0;16;0;6;0;0;0;13;1;0;8;16;15;0;0;0;0;2;0;2;40;0;13;0;0;0;0;0;0;31;5;0;1
18021920;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;2;0;0;1;2;0;1;0;2;0;0;1;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;2;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;2;1;0;2;0;0;0;0;0
42366752;0;4;6;0;3;0;6;3;0;2;0;2;0;4;0;0;0;0;0;0;5;5;1;2;0;1;0;0;0;0;0;0;4;2;3;0;0;1;0;5;1;3;2;0;0;2;3;0;2;1;1;3;0;6;3;0;2;0;0;3;0;3;1;0;0;0;0;1;0;3;0;2;0;3;8;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;7;0;11;0;3;0;0;2;2;0;0;0;5;3;0;0;0;0;3;0;0;0;2;0;1;0;1;0;0;0;0;0;0;6;5;5;0;2;1;5;0;0;0;5;0;0;0;0;2;0;0;0;2;0;0;1;0;0;0;3;5;2;0;0;0;0;0;0;0;1;0;5;0;0;1;3;0;0;3;3;1;0;1;0;1;0;2;4;2;1;0;0;5;2;4;0;3;0;7;4;8;0;2;0;5;0;0;0;2;1;0;3;2;3;0;0;0;0;0;0;4;6;0;4;0;0;0;0;0;0;4;1;0;0
380629455;17;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;18;14;18;0;0;0;0;0;0;9;17;0;23;20;10;2;0;0;0;0;0;0;23;0;0;0;0;14;5;0;0;12;0;0;0;0;19;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;7;0;0;0;0;0;0;0;27;0;22;0;0;12;16;0;4;0;24;0;0;9;0;0;0;3;0;1;0;28;0;0;4;0;0;10;0;13;0;0;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;8;1;16;16;0;0;0;15;0;0;0;4;0;4;0;20;0;4;0;0;19;0;18;0;14;11;0;0;0;9;0;0;0;0;9;17;0;0;0;14;9;0;0;0;18;0;0;0;5;0;0;0;0;0;20;0;1;0;0;0;0;0;22;0;0;0;4;0;0;0;0;0;0;0;2;0;4;19;14;0;0;6;0;0;0;16;20;24;7;0;5;0;0;19;0;0;20;24;13;18;0;0;0;0;0
52432087;0;8;8;0;9;0;10;5;1;5;0;2;0;6;0;1;0;0;0;0;6;7;1;2;0;0;0;0;0;0;0;0;7;5;5;0;0;7;0;4;0;1;1;0;0;0;7;0;5;0;5;5;0;6;1;1;2;1;0;4;0;3;3;0;0;0;0;5;0;3;0;1;0;4;11;6;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;9;1;0;11;0;3;0;17;0;0;3;7;0;1;0;3;5;0;0;0;0;7;0;0;0;3;0;0;0;0;0;0;0;0;0;0;8;8;13;0;6;3;6;0;1;0;3;0;1;0;0;8;0;1;0;0;0;0;0;0;0;0;2;5;4;0;0;0;0;0;5;0;0;0;8;0;0;5;3;0;0;2;5;3;0;4;0;0;0;1;5;2;0;1;0;8;5;4;0;4;0;9;5;10;0;6;0;3;0;0;0;5;0;0;4;0;3;0;0;0;0;1;0;2;11;0;3;0;0;0;0;0;0;6;0;0;4
76896997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
177555150;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;6;7;0;0;0;0;0;0;3;7;0;9;3;6;0;0;0;0;0;0;0;7;0;0;0;0;1;3;0;0;3;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;8;0;8;0;0;6;6;0;3;0;8;0;0;3;0;0;0;0;0;0;0;4;0;0;10;0;0;4;0;3;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;3;4;4;0;0;0;5;0;0;0;0;0;1;0;7;0;0;0;0;7;0;4;0;6;2;0;0;0;1;0;0;0;0;3;5;0;0;0;6;3;0;0;0;5;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;5;0;0;0;3;0;0;0;0;0;0;0;2;0;2;6;5;0;0;4;0;0;0;6;8;7;5;0;5;0;0;8;0;0;8;6;3;9;0;0;0;0;0
135174451;0;2;25;0;13;0;19;15;0;23;1;8;0;12;1;0;0;0;0;0;5;12;5;6;1;1;0;0;0;0;0;0;20;22;13;1;1;0;0;5;0;18;7;0;0;13;11;0;13;4;1;18;0;9;18;4;3;0;0;1;0;14;0;0;0;0;0;0;0;9;0;5;1;3;19;19;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;18;0;2;0;3;0;0;28;21;0;1;0;20;21;0;0;0;0;7;0;0;0;3;0;3;0;4;0;1;0;0;0;0;14;17;18;0;22;0;16;0;6;0;3;0;1;0;0;14;0;0;0;3;0;0;2;0;0;0;21;2;5;0;0;0;0;0;1;0;1;0;16;0;0;1;3;0;0;16;18;5;0;6;0;5;0;8;6;0;1;0;0;21;10;6;0;6;0;14;18;27;0;12;0;3;0;0;0;3;1;0;3;16;12;0;0;0;0;0;0;0;24;0;7;0;0;0;0;0;0;22;0;0;0
208957087;0;6;27;0;19;0;21;19;0;25;1;8;0;15;1;1;0;0;0;0;8;15;7;7;0;1;0;0;0;0;0;0;20;24;13;1;1;1;0;5;0;18;3;0;0;15;18;0;13;5;1;21;0;10;18;4;4;1;0;4;0;14;2;0;0;0;0;1;0;10;0;5;0;6;21;23;0;1;0;0;0;0;0;1;0;6;0;0;0;0;0;3;2;0;21;0;2;0;7;0;0;21;33;0;2;0;24;27;0;0;0;0;10;0;0;0;5;0;3;0;5;1;1;0;0;0;0;18;17;16;0;21;2;20;0;5;0;5;0;2;0;0;18;0;1;0;2;0;0;2;0;0;0;21;6;6;0;0;0;0;0;4;0;1;0;19;0;0;2;6;0;0;18;19;5;0;5;0;6;0;9;8;0;1;2;0;25;12;9;0;9;0;18;18;30;0;14;0;4;0;0;0;7;1;0;6;18;11;0;0;0;0;1;0;0;30;0;6;0;0;0;0;0;0;24;0;0;1
141691318;10;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;9;9;9;0;0;0;0;0;0;4;10;0;12;7;9;1;0;0;0;0;0;0;10;0;0;0;0;9;5;0;0;6;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5;0;0;0;0;0;0;0;14;0;13;0;0;7;10;0;2;0;13;0;0;5;0;0;0;2;0;0;0;10;0;0;4;0;0;15;0;8;0;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;2;8;9;0;0;0;8;0;0;0;1;0;3;0;10;0;3;0;0;13;0;10;0;6;6;0;0;0;3;0;0;0;0;3;10;0;0;0;9;4;0;0;0;12;0;0;0;5;0;0;0;0;0;13;0;1;0;0;0;0;0;11;0;0;0;3;0;0;0;0;0;0;0;2;0;3;12;11;0;0;6;0;0;0;7;12;10;5;0;4;0;0;13;0;0;13;11;5;9;0;0;0;0;0
118715925;0;0;2;0;2;0;2;2;0;1;0;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;2;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;2;0;2;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;2;0;2;0;1;0;2;2;2;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
127984737;13;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;15;21;18;0;0;0;0;0;0;15;22;0;19;14;10;2;0;0;0;0;0;0;19;0;0;0;0;10;11;0;0;14;0;0;0;0;18;0;0;0;0;0;0;0;0;0;1;0;0;0;12;0;11;0;0;0;0;0;0;0;21;0;15;0;0;16;19;0;8;0;21;0;0;14;0;0;0;3;0;1;0;13;0;0;3;0;0;8;0;24;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14;2;12;16;0;0;0;16;0;0;0;5;0;8;0;19;0;2;0;0;20;0;16;0;15;9;0;0;0;12;0;0;0;0;6;11;0;0;0;20;12;0;0;0;15;0;0;0;6;0;0;0;0;0;14;0;1;0;0;0;0;0;16;0;0;0;8;0;0;0;0;0;0;0;6;0;8;15;11;0;0;3;0;0;0;11;19;17;11;0;5;0;0;13;0;0;20;16;11;17;0;0;0;0;0
79958332;0;7;28;0;18;0;22;20;0;26;1;10;0;15;1;0;0;0;0;0;8;17;7;10;1;1;0;0;0;0;0;0;19;23;14;1;1;0;0;10;0;18;4;0;0;15;17;0;11;6;0;20;0;13;20;6;6;2;0;6;0;19;0;0;0;0;0;0;0;12;0;6;2;6;26;21;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;1;2;0;25;0;5;0;3;0;0;20;24;0;1;0;38;27;0;0;0;0;9;0;0;0;5;0;3;0;5;0;1;0;0;0;0;20;20;21;0;21;4;24;0;7;0;7;0;1;0;0;14;0;1;0;3;0;0;2;0;1;0;24;8;9;0;0;0;0;0;2;0;1;0;17;0;0;1;6;0;0;20;17;7;0;5;0;6;0;12;10;0;1;1;0;27;12;10;0;12;0;21;18;31;0;13;0;5;0;0;0;9;1;0;5;20;13;0;0;0;0;1;0;1;31;0;7;1;0;0;0;0;0;25;3;0;0
162297277;0;7;30;0;21;0;24;21;0;28;1;10;0;17;1;1;0;0;0;0;9;17;6;10;1;1;0;0;0;0;0;0;21;23;14;2;1;1;0;7;0;20;5;0;0;16;21;0;14;4;1;21;0;14;20;6;6;1;0;7;0;17;1;0;0;0;0;1;0;9;0;7;1;7;25;24;0;1;0;1;0;0;0;1;0;5;0;0;0;0;0;3;2;0;24;0;3;0;5;0;0;21;27;0;2;0;27;35;0;0;0;0;9;0;0;0;6;0;3;0;4;0;1;0;0;0;0;20;19;19;0;26;3;23;0;7;0;4;0;1;0;0;17;0;1;0;3;0;0;2;0;1;0;24;9;8;0;0;0;0;0;4;0;1;0;21;0;0;2;8;0;0;18;19;5;0;7;0;5;0;11;10;0;1;2;0;30;14;11;0;10;0;20;20;31;0;15;0;4;0;0;0;9;1;0;7;19;13;0;0;0;0;1;0;0;32;0;7;0;0;0;0;0;0;28;2;0;1
121842052;7;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;5;6;7;0;0;0;0;0;0;4;7;0;7;5;5;1;0;0;0;0;0;0;8;0;0;0;0;4;3;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;4;0;0;0;0;0;0;0;8;0;6;0;0;3;8;0;1;0;8;0;0;3;0;0;0;2;0;1;0;5;0;0;1;0;0;4;0;6;0;0;8;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;1;6;6;0;0;0;3;0;0;0;0;0;3;0;8;0;2;0;0;7;0;7;0;3;4;0;0;0;3;0;0;0;0;2;5;0;0;0;5;7;0;0;0;7;0;0;0;2;0;0;0;0;0;6;0;1;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;1;0;3;6;5;0;0;1;0;0;0;3;6;6;3;0;1;0;0;6;0;0;7;8;3;7;0;0;0;0;0
145549362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
156505285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
334908162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
161193027;0;7;13;0;12;0;11;12;0;13;0;2;0;8;0;1;0;0;0;0;10;11;6;8;0;1;0;0;0;0;0;0;13;11;7;0;2;1;0;9;1;7;3;0;0;6;13;0;8;2;2;11;0;17;6;3;3;3;0;11;1;7;4;0;0;0;0;1;0;8;0;7;1;5;22;10;0;1;0;0;0;0;0;1;0;3;0;0;0;0;1;2;2;0;21;0;3;0;7;0;0;7;10;0;1;0;9;9;0;0;0;0;26;0;0;0;6;0;1;1;2;0;0;0;0;0;0;13;16;16;0;9;6;15;0;3;0;5;0;4;0;0;10;0;1;0;3;0;0;2;0;2;0;8;8;8;0;0;0;0;0;4;0;1;0;11;0;0;2;13;1;0;5;8;3;0;4;0;2;0;5;10;1;1;1;0;19;10;10;0;5;0;17;10;18;0;9;0;5;0;0;0;11;1;0;4;7;7;0;0;0;0;2;0;1;15;0;4;0;0;0;0;0;0;12;4;0;1
100578402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
53872439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
56449723;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;3;5;0;0;0;0;0;0;2;4;0;5;4;4;0;0;0;0;0;0;0;5;0;0;0;0;2;3;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;7;0;5;0;0;2;5;0;1;0;5;0;0;1;0;0;0;0;0;1;0;4;0;0;2;0;0;3;0;1;0;0;3;0;0;0;0;0;0;7;0;0;0;0;0;0;0;3;2;2;2;0;0;0;5;0;0;0;0;0;1;0;4;0;1;0;0;5;0;5;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;3;3;0;0;0;3;0;0;0;2;0;0;0;0;0;6;0;1;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;2;0;3;4;4;0;0;2;0;0;0;3;4;4;3;0;3;0;0;5;0;0;5;5;2;5;0;0;0;0;0
209066411;0;7;7;0;5;0;8;7;0;7;0;5;0;7;0;1;0;0;0;0;4;7;4;4;0;1;0;0;0;0;0;0;6;5;5;0;1;1;0;4;0;4;3;0;0;5;6;0;7;2;1;5;1;6;4;5;2;1;0;3;0;8;2;0;0;0;0;1;0;4;0;2;0;3;9;7;0;1;0;0;0;0;0;1;0;2;0;0;0;0;1;2;1;0;7;0;2;0;3;0;0;3;5;0;0;0;5;6;0;0;0;0;6;0;0;0;12;0;1;0;2;0;0;0;0;0;0;6;8;8;0;7;4;6;0;3;0;5;0;1;0;0;5;0;1;0;2;0;1;2;0;0;0;5;7;2;0;0;0;0;0;2;0;1;0;7;0;0;2;4;0;0;3;6;6;0;5;0;2;0;6;4;1;1;3;0;7;5;5;0;4;0;6;5;9;0;5;0;4;0;0;0;2;1;0;3;4;8;0;0;0;0;1;0;1;8;0;2;0;0;0;0;0;0;6;1;0;1
148157155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;3;0;0;0;0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
